#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:889, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso124210"
"14.01.2021 15:57","INFO","Cours added, coursname:ELST-PKB19A,PKE19A-GRIF"
"14.01.2021 15:57","INFO","Class added, classname:INF20B"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:890, classid:232, teacherid:443"
"14.01.2021 15:57","INFO","Cours added, coursname:ELST-PME19A-GRIF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:891, classid:232, teacherid:443"
"14.01.2021 15:57","INFO","Cours added, coursname:M-VWB20A-GRIF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:892, classid:232, teacherid:443"
"14.01.2021 15:57","INFO","Cours added, coursname:M-VWB20B-GRIF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:893, classid:232, teacherid:443"
"14.01.2021 15:57","INFO","Cours added, coursname:M-INF20A,INF20B-GRIF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:894, classid:232, teacherid:443"
"14.01.2021 15:57","INFO","Cours added, coursname:NWS-INF20A,INF20B-GRIF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:895, classid:232, teacherid:443"
"14.01.2021 15:57","INFO","Cours added, coursname:M-INF19A,INF19B,INF19S-GRIF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:896, classid:232, teacherid:443"
"14.01.2021 15:57","INFO","Cours added, coursname:NWS-INF19A,INF19B,INF19S-GRIF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:897, classid:232, teacherid:443"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso240391"
"14.01.2021 15:57","INFO","Cours added, coursname:VFMT-PRM18A-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:898, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:ZET-PRM18A-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:899, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PME18A-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:900, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PME19A-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:901, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-NPR19A-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:902, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:VFMT-NPR19A-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:903, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:WETE-NPR19A-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:904, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:ZET-NPR19A-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:905, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PMG20B-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:906, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:ZEMA-PMG20B-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:907, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PMG18B-KOCB"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:908, classid:231, teacherid:444"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso136301"
"14.01.2021 15:57","INFO","Cours added, coursname:M306-INF17A,INF17B-MOSD"
"14.01.2021 15:57","INFO","Class added, classname:INF19S"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:909, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","Cours added, coursname:M306-INF17S-MOSD"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:910, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","Cours added, coursname:M133-INF18A,INF18B-MOSD"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:911, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","Cours added, coursname:M-INF18A,INF18B,INF18S-MOSD"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:912, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","Cours added, coursname:M158-INF18S-MOSD"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:913, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","Cours added, coursname:M239-INF18S-MOSD"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:914, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","Cours added, coursname:M122-INF19A-MOSD"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:915, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","Cours added, coursname:M411-INF19A,INF19B-MOSD"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:916, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","Cours added, coursname:M122-INF19B,INF19S-MOSD"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:917, classid:233, teacherid:445"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso500062"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso299812"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso213755"
"14.01.2021 15:57","INFO","Cours added, coursname:BEKU-INVOL20B-BAUD"
"14.01.2021 15:57","INFO","Class added, classname:INVOL20B"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:918, classid:234, teacherid:448"
"14.01.2021 15:57","INFO","Cours added, coursname:LEA-INVOL20B-BAUD,ROHU"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:919, classid:234, teacherid:448"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso318277"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso298143"
"14.01.2021 15:57","INFO","Cours added, coursname:TE-PME16A-BAYF"
"14.01.2021 15:57","INFO","Class added, classname:VWB20C"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:920, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:EB-BM1_TE17A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:921, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:TE-PKE17A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:922, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:IDAF2.2-BM1_TE18A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:923, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:EB-BM1_TE18A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:924, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:IDAF2.2-BM1_TE18B-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:925, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:EB-BM1_TE18B-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:926, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:E-VWB19A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:927, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:F-VWB19A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:928, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:E-VWB19B-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:929, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:F-VWB19B-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:930, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:F-VWB19C-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:931, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:TE-INF18A,INF18B,INF18S-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:932, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:TE-PME19A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:933, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:F-BM1_TE20A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:934, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:F-BM1_TE20B-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:935, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:EB-BM2_TE20B-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:936, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:IDAF1.1-BM2_TE20B-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:937, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:E-VWB20A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:938, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:TE-INF20A,INF20B-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:939, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:E-VWB20C-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:940, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","Cours added, coursname:TE-PKE18A-BAYF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:941, classid:235, teacherid:450"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso136693"
"14.01.2021 15:57","INFO","Cours added, coursname:BEKU-KUA19A-BERN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:942, classid:230, teacherid:451"
"14.01.2021 15:57","INFO","Cours added, coursname:BEKU-KOE19B-BERN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:943, classid:230, teacherid:451"
"14.01.2021 15:57","INFO","Cours added, coursname:BEKU-KUA20A-BERN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:944, classid:230, teacherid:451"
"14.01.2021 15:57","INFO","Cours added, coursname:BEKU-KOE20C-BERN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:945, classid:230, teacherid:451"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso134010"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso130171"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso297955"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PKE19A-BRAS"
"14.01.2021 15:57","INFO","Class added, classname:PRM20C"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:946, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PRM19C-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:947, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:VFMT-PRM19C-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:948, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:WETE-PRM19C-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:949, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:ZET-PRM19C-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:950, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PMG19A-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:951, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PMG20A-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:952, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:ZEMA-PMG20A-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:953, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PRM20C-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:954, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:VFMT-PRM20C-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:955, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:WETE-PRM20C-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:956, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","Cours added, coursname:ZET-PRM20C-BRAS"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:957, classid:236, teacherid:454"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso136663"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso187489"
"14.01.2021 15:57","INFO","Cours added, coursname:ELST-PMG17A-CATP"
"14.01.2021 15:57","INFO","Class added, classname:PME18A"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:958, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ZEMA-PMG17A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:959, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ELST-PMG17B-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:960, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:BPRO-PME17A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:961, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:BPRO-PKB17A,PKE17A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:962, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ELST-PKB18A,PKE18A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:963, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ELST-PME18A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:964, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ELST-PMG18A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:965, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:TG-PMG18A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:966, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ZEMA-PMG18A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:967, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ZEMA-PKB19A,PKE19A-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:968, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ELST-PMG18B-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:969, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","Cours added, coursname:ZEMA-PMG18B-CATP"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:970, classid:237, teacherid:456"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso123167"
"14.01.2021 15:57","INFO","Cours added, coursname:F-BM1_TE18A-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:971, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:IDAF2.1-BM1_TE18A-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:972, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:F-BM1_TE18B-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:973, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:IDAF2.1-BM1_TE18B-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:974, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:F-DRO19A-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:975, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:F-BM1_TE19A-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:976, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:F-BM1_TE19B-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:977, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:D-VWB19A-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:978, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:D-VWB19B-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:979, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:D-BM1_TE20B-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:980, classid:235, teacherid:457"
"14.01.2021 15:57","INFO","Cours added, coursname:F-BM2_TE20A-COSN"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:981, classid:235, teacherid:457"
