#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504444"
"16.01.2021 16:03","INFO","student addet to class, student: 2917, class: 970"
"16.01.2021 16:03","INFO","student addet to class, student: 2917, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502936"
"16.01.2021 16:03","INFO","student addet to class, student: 2918, class: 954"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502937"
"16.01.2021 16:03","INFO","student addet to class, student: 2919, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502939"
"16.01.2021 16:03","INFO","student addet to class, student: 2920, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502940"
"16.01.2021 16:03","INFO","student addet to class, student: 2921, class: 975"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502941"
"16.01.2021 16:03","INFO","student addet to class, student: 2922, class: 986"
"16.01.2021 16:03","INFO","student addet to class, student: 2922, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502942"
"16.01.2021 16:03","INFO","student addet to class, student: 2923, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502943"
"16.01.2021 16:03","INFO","student addet to class, student: 2924, class: 979"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502944"
"16.01.2021 16:03","INFO","new class created name: PRM19A"
"16.01.2021 16:03","INFO","student addet to class, student: 2925, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502956"
"16.01.2021 16:03","INFO","student addet to class, student: 2926, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502958"
"16.01.2021 16:03","INFO","student addet to class, student: 2927, class: 938"
"16.01.2021 16:03","INFO","student addet to class, student: 2927, class: 937"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502959"
"16.01.2021 16:03","INFO","student addet to class, student: 2928, class: 923"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502960"
"16.01.2021 16:03","INFO","student addet to class, student: 2929, class: 938"
"16.01.2021 16:03","INFO","student addet to class, student: 2929, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502961"
"16.01.2021 16:03","INFO","student addet to class, student: 2930, class: 965"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502963"
"16.01.2021 16:03","INFO","student addet to class, student: 2931, class: 988"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502964"
"16.01.2021 16:03","INFO","student addet to class, student: 2932, class: 991"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502976"
"16.01.2021 16:03","INFO","student addet to class, student: 2933, class: 990"
"16.01.2021 16:03","INFO","student addet to class, student: 2933, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502977"
"16.01.2021 16:03","INFO","student addet to class, student: 2934, class: 935"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502978"
"16.01.2021 16:03","INFO","new class created name: PKE18A PKE18A"
"16.01.2021 16:03","INFO","student addet to class, student: 2935, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","new class created name: VWB20B VWB20B"
"16.01.2021 16:03","INFO","student addet to class, student: 2935, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502985"
"16.01.2021 16:03","INFO","new class created name: WTG18A"
"16.01.2021 16:03","INFO","student addet to class, student: 2936, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505448"
"16.01.2021 16:03","INFO","student addet to class, student: 2937, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505439"
"16.01.2021 16:03","INFO","student addet to class, student: 2938, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505366"
"16.01.2021 16:03","INFO","new class created name: KOE20A"
"16.01.2021 16:03","INFO","student addet to class, student: 2939, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502991"
"16.01.2021 16:03","INFO","student addet to class, student: 2940, class: 957"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502992"
"16.01.2021 16:03","INFO","student addet to class, student: 2941, class: 979"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502993"
"16.01.2021 16:03","INFO","student addet to class, student: 2942, class: 979"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502994"
"16.01.2021 16:03","INFO","student addet to class, student: 2943, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502995"
"16.01.2021 16:03","INFO","student addet to class, student: 2944, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502996"
"16.01.2021 16:03","INFO","student addet to class, student: 2945, class: 935"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502998"
"16.01.2021 16:03","INFO","student addet to class, student: 2946, class: 990"
"16.01.2021 16:03","INFO","student addet to class, student: 2946, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502999"
"16.01.2021 16:03","INFO","student addet to class, student: 2947, class: 923"
"16.01.2021 16:03","INFO","student addet to class, student: 2947, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503000"
"16.01.2021 16:03","INFO","student addet to class, student: 2948, class: 923"
"16.01.2021 16:03","INFO","student addet to class, student: 2948, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503001"
"16.01.2021 16:03","INFO","student addet to class, student: 2949, class: 988"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503002"
"16.01.2021 16:03","INFO","student addet to class, student: 2950, class: 990"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503003"
"16.01.2021 16:03","INFO","student addet to class, student: 2951, class: 965"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503004"
"16.01.2021 16:03","INFO","student addet to class, student: 2952, class: 934"
"16.01.2021 16:03","INFO","student addet to class, student: 2952, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503005"
"16.01.2021 16:03","INFO","student addet to class, student: 2953, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503006"
"16.01.2021 16:03","INFO","student addet to class, student: 2954, class: 957"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503007"
"16.01.2021 16:03","INFO","student addet to class, student: 2955, class: 928"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503009"
"16.01.2021 16:03","INFO","student addet to class, student: 2956, class: 965"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503010"
"16.01.2021 16:03","INFO","student addet to class, student: 2957, class: 930"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503011"
"16.01.2021 16:03","INFO","student addet to class, student: 2958, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503012"
"16.01.2021 16:03","INFO","student addet to class, student: 2959, class: 975"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503013"
"16.01.2021 16:03","INFO","student addet to class, student: 2960, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503014"
"16.01.2021 16:03","INFO","student addet to class, student: 2961, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505655"
"16.01.2021 16:03","INFO","student addet to class, student: 2962, class: 939"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503469"
"16.01.2021 16:03","INFO","student addet to class, student: 2963, class: 937"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505401"
"16.01.2021 16:03","INFO","student addet to class, student: 2964, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503064"
"16.01.2021 16:03","INFO","student addet to class, student: 2965, class: 985"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503065"
"16.01.2021 16:03","INFO","student addet to class, student: 2966, class: 938"
"16.01.2021 16:03","INFO","student addet to class, student: 2966, class: 937"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503066"
"16.01.2021 16:03","INFO","student addet to class, student: 2967, class: 990"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503067"
"16.01.2021 16:03","INFO","student addet to class, student: 2968, class: 923"
"16.01.2021 16:03","INFO","student addet to class, student: 2968, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503070"
"16.01.2021 16:03","INFO","student addet to class, student: 2969, class: 974"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503071"
"16.01.2021 16:03","INFO","student addet to class, student: 2970, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503072"
"16.01.2021 16:03","INFO","student addet to class, student: 2971, class: 923"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503073"
"16.01.2021 16:03","INFO","student addet to class, student: 2972, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503074"
"16.01.2021 16:03","INFO","student addet to class, student: 2973, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503075"
"16.01.2021 16:03","INFO","student addet to class, student: 2974, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503076"
"16.01.2021 16:03","INFO","student addet to class, student: 2975, class: 975"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503077"
"16.01.2021 16:03","INFO","student addet to class, student: 2976, class: 923"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503078"
"16.01.2021 16:03","INFO","student addet to class, student: 2977, class: 974"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503079"
"16.01.2021 16:03","INFO","student addet to class, student: 2978, class: 995"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505329"
"16.01.2021 16:03","INFO","student addet to class, student: 2979, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503203"
"16.01.2021 16:03","INFO","student addet to class, student: 2980, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503098"
"16.01.2021 16:03","INFO","new class created name: KOE20C"
"16.01.2021 16:03","INFO","student addet to class, student: 2981, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503295"
"16.01.2021 16:03","INFO","student addet to class, student: 2982, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504054"
"16.01.2021 16:03","INFO","student addet to class, student: 2983, class: 970"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503113"
"16.01.2021 16:03","INFO","student addet to class, student: 2984, class: 954"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503114"
"16.01.2021 16:03","INFO","student addet to class, student: 2985, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503115"
"16.01.2021 16:03","INFO","student addet to class, student: 2986, class: 933"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503117"
"16.01.2021 16:03","INFO","student addet to class, student: 2987, class: 954"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503119"
"16.01.2021 16:03","INFO","student addet to class, student: 2988, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503120"
"16.01.2021 16:03","INFO","student addet to class, student: 2989, class: 975"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503121"
"16.01.2021 16:03","INFO","student addet to class, student: 2990, class: 930"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503122"
"16.01.2021 16:03","INFO","student addet to class, student: 2991, class: 979"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503123"
"16.01.2021 16:03","INFO","student addet to class, student: 2992, class: 934"
"16.01.2021 16:03","INFO","student addet to class, student: 2992, class: 937"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503124"
"16.01.2021 16:03","INFO","student addet to class, student: 2993, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503125"
"16.01.2021 16:03","INFO","student addet to class, student: 2994, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503127"
"16.01.2021 16:03","INFO","student addet to class, student: 2995, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503128"
"16.01.2021 16:03","INFO","student addet to class, student: 2996, class: 930"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504537"
"16.01.2021 16:03","INFO","new class created name: IJBV20B"
"16.01.2021 16:03","INFO","student addet to class, student: 2997, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505458"
"16.01.2021 16:03","INFO","student addet to class, student: 2998, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503157"
"16.01.2021 16:03","INFO","student addet to class, student: 2999, class: 954"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503158"
"16.01.2021 16:03","INFO","student addet to class, student: 3000, class: 976"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503159"
"16.01.2021 16:03","INFO","student addet to class, student: 3001, class: 954"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503160"
"16.01.2021 16:03","INFO","student addet to class, student: 3002, class: 974"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503162"
"16.01.2021 16:03","INFO","student addet to class, student: 3003, class: 986"
"16.01.2021 16:03","INFO","student addet to class, student: 3003, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503163"
"16.01.2021 16:03","INFO","student addet to class, student: 3004, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503164"
"16.01.2021 16:03","INFO","student addet to class, student: 3005, class: 923"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503165"
"16.01.2021 16:03","INFO","student addet to class, student: 3006, class: 938"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503167"
"16.01.2021 16:03","INFO","student addet to class, student: 3007, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503169"
