#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"30.12.2020 14:48","","Student addet to db id: gibsso500164"
"30.12.2020 14:48","","Student addet to db id: gibsso500119"
"30.12.2020 14:48","","Student addet to db id: gibsso500204"
"30.12.2020 14:48","","Student addet to db id: gibsso500175"
"30.12.2020 14:48","","Student addet to db id: gibsso500173"
"30.12.2020 14:48","","Student addet to db id: gibsso500143"
"30.12.2020 14:48","","Student addet to db id: gibsso500112"
"30.12.2020 14:48","","Student addet to db id: gibsso500128"
"30.12.2020 14:48","","Student addet to db id: gibsso500139"
"30.12.2020 14:48","","Student addet to db id: gibsso500137"
"30.12.2020 14:48","","Student addet to db id: gibsso500145"
"30.12.2020 14:48","","Student addet to db id: gibsso500163"
"30.12.2020 14:48","","Student addet to db id: gibsso500127"
"30.12.2020 14:48","","Student addet to db id: gibsso500192"
"30.12.2020 14:48","","Student addet to db id: gibsso500214"
"30.12.2020 14:48","","Student addet to db id: gibsso500172"
"30.12.2020 14:48","","Student addet to db id: gibsso500197"
"30.12.2020 14:48","","Student addet to db id: gibsso500104"
"30.12.2020 14:48","","Student addet to db id: gibsso500153"
"30.12.2020 14:48","","Student addet to db id: gibsso500186"
"30.12.2020 14:48","","Student addet to db id: gibsso500135"
"30.12.2020 14:48","","Student addet to db id: gibsso500095"
"30.12.2020 14:48","","Student addet to db id: gibsso500148"
"30.12.2020 14:48","","Student addet to db id: gibsso500120"
"30.12.2020 14:48","","Student addet to db id: gibsso500187"
"30.12.2020 14:48","","Student addet to db id: gibsso500195"
"30.12.2020 14:48","","Student addet to db id: gibsso500199"
"30.12.2020 14:48","","Student addet to db id: gibsso500111"
"30.12.2020 14:48","","Student addet to db id: gibsso502205"
"30.12.2020 14:48","","Student addet to db id: gibsso501862"
"30.12.2020 14:48","","Student addet to db id: gibsso501864"
"30.12.2020 14:48","","Student addet to db id: gibsso501866"
"30.12.2020 14:48","","Student addet to db id: gibsso501867"
"30.12.2020 14:48","","Student addet to db id: gibsso501870"
"30.12.2020 14:48","","Student addet to db id: gibsso501873"
"30.12.2020 14:48","","Student addet to db id: gibsso501875"
"30.12.2020 14:48","","Student addet to db id: gibsso501876"
"30.12.2020 14:48","","Student addet to db id: gibsso501878"
"30.12.2020 14:48","","Student addet to db id: gibsso501879"
"30.12.2020 14:48","","Student addet to db id: gibsso501911"
"30.12.2020 14:48","","Student addet to db id: gibsso501912"
"30.12.2020 14:48","","Student addet to db id: gibsso504421"
"30.12.2020 14:48","","Student addet to db id: gibsso504628"
"30.12.2020 14:48","","Student addet to db id: gibsso501918"
"30.12.2020 14:48","","Student addet to db id: gibsso501921"
"30.12.2020 14:48","","Student addet to db id: gibsso501922"
"30.12.2020 14:48","","Student addet to db id: gibsso501924"
"30.12.2020 14:48","","Student addet to db id: gibsso501939"
"30.12.2020 14:48","","Student addet to db id: gibsso501942"
"30.12.2020 14:48","","Student addet to db id: gibsso501945"
"30.12.2020 14:48","","Student addet to db id: gibsso501946"
"30.12.2020 14:48","","Student addet to db id: gibsso501947"
"30.12.2020 14:48","","Student addet to db id: gibsso501948"
"30.12.2020 14:48","","Student addet to db id: gibsso501950"
"30.12.2020 14:48","","Student addet to db id: gibsso501954"
"30.12.2020 14:48","","Student addet to db id: gibsso501956"
"30.12.2020 14:48","","Student addet to db id: gibsso501982"
"30.12.2020 14:48","","Student addet to db id: gibsso501991"
"30.12.2020 14:48","","Student addet to db id: gibsso501992"
"30.12.2020 14:48","","Student addet to db id: gibsso501996"
"30.12.2020 14:48","","Student addet to db id: gibsso501997"
"30.12.2020 14:48","","Student addet to db id: gibsso501998"
"30.12.2020 14:48","","Student addet to db id: gibsso502000"
"30.12.2020 14:48","","Student addet to db id: gibsso502002"
"30.12.2020 14:48","","Student addet to db id: gibsso502003"
"30.12.2020 14:48","","Student addet to db id: gibsso502032"
"30.12.2020 14:48","","Student addet to db id: gibsso502033"
"30.12.2020 14:48","","Student addet to db id: gibsso502039"
"30.12.2020 14:48","","Student addet to db id: gibsso502042"
"30.12.2020 14:48","","Student addet to db id: gibsso502052"
"30.12.2020 14:48","","Student addet to db id: gibsso502053"
"30.12.2020 14:48","","Student addet to db id: gibsso502054"
"30.12.2020 14:48","","Student addet to db id: gibsso502056"
"30.12.2020 14:48","","Student addet to db id: gibsso504750"
"30.12.2020 14:48","","Student addet to db id: gibsso505695"
"30.12.2020 14:48","","Student addet to db id: gibsso503415"
"30.12.2020 14:48","","Student addet to db id: gibsso502069"
"30.12.2020 14:48","","Student addet to db id: gibsso502070"
"30.12.2020 14:48","","Student addet to db id: gibsso502071"
"30.12.2020 14:48","","Student addet to db id: gibsso502073"
"30.12.2020 14:48","","Student addet to db id: gibsso502075"
"30.12.2020 14:48","","Student addet to db id: gibsso502076"
"30.12.2020 14:48","","Student addet to db id: gibsso502077"
"30.12.2020 14:48","","Student addet to db id: gibsso502117"
"30.12.2020 14:48","","Student addet to db id: gibsso503491"
"30.12.2020 14:48","","Student addet to db id: gibsso502127"
"30.12.2020 14:48","","Student addet to db id: gibsso502129"
"30.12.2020 14:48","","Student addet to db id: gibsso502138"
"30.12.2020 14:48","","Student addet to db id: gibsso502139"
"30.12.2020 14:48","","Student addet to db id: gibsso505354"
"30.12.2020 14:48","","Student addet to db id: gibsso505378"
"30.12.2020 14:48","","Student addet to db id: gibsso502150"
"30.12.2020 14:48","","Student addet to db id: gibsso502151"
"30.12.2020 14:48","","Student addet to db id: gibsso502160"
"30.12.2020 14:48","","Student addet to db id: gibsso504545"
"30.12.2020 14:48","","Student addet to db id: gibsso502989"
"30.12.2020 14:48","","Student addet to db id: gibsso503826"
"30.12.2020 14:48","","Student addet to db id: gibsso504116"
"30.12.2020 14:48","","Student addet to db id: gibsso502166"
"30.12.2020 14:48","","Student addet to db id: gibsso502168"
"30.12.2020 14:48","","Student addet to db id: gibsso502169"
"30.12.2020 14:48","","Student addet to db id: gibsso502171"
"30.12.2020 14:48","","Student addet to db id: gibsso502175"
"30.12.2020 14:48","","Student addet to db id: gibsso502177"
"30.12.2020 14:48","","Student addet to db id: gibsso502243"
"30.12.2020 14:48","","Student addet to db id: gibsso502245"
"30.12.2020 14:48","","Student addet to db id: gibsso502246"
"30.12.2020 14:48","","Student addet to db id: gibsso502263"
"30.12.2020 14:48","","Student addet to db id: gibsso502281"
"30.12.2020 14:48","","Student addet to db id: gibsso502287"
"30.12.2020 14:48","","Student addet to db id: gibsso502289"
"30.12.2020 14:48","","Student addet to db id: gibsso502291"
"30.12.2020 14:48","","Student addet to db id: gibsso502318"
"30.12.2020 14:48","","Student addet to db id: gibsso502319"
"30.12.2020 14:48","","Student addet to db id: gibsso502321"
"30.12.2020 14:48","","Student addet to db id: gibsso502327"
"30.12.2020 14:48","","Student addet to db id: gibsso502328"
"30.12.2020 14:48","","Student addet to db id: gibsso502329"
"30.12.2020 14:48","","Student addet to db id: gibsso502331"
"30.12.2020 14:48","","Student addet to db id: gibsso502332"
"30.12.2020 14:48","","Student addet to db id: gibsso502333"
"30.12.2020 14:48","","Student addet to db id: gibsso504851"
"30.12.2020 14:48","","Student addet to db id: gibsso502358"
"30.12.2020 14:48","","Student addet to db id: gibsso502359"
"30.12.2020 14:48","","Student addet to db id: gibsso502363"
"30.12.2020 14:48","","Student addet to db id: gibsso502364"
"30.12.2020 14:48","","Student addet to db id: gibsso502367"
"30.12.2020 14:48","","Student addet to db id: gibsso502368"
"30.12.2020 14:48","","Student addet to db id: gibsso502369"
"30.12.2020 14:48","","Student addet to db id: gibsso502376"
"30.12.2020 14:48","","Student addet to db id: gibsso504751"
"30.12.2020 14:48","","Student addet to db id: gibsso505849"
"30.12.2020 14:48","","Student addet to db id: gibsso504840"
"30.12.2020 14:48","","Student addet to db id: gibsso505459"
"30.12.2020 14:48","","Student addet to db id: gibsso504689"
"30.12.2020 14:48","","Student addet to db id: gibsso505589"
"30.12.2020 14:48","","Student addet to db id: gibsso505590"
"30.12.2020 14:48","","Student addet to db id: gibsso503329"
"30.12.2020 14:48","","Student addet to db id: gibsso502399"
"30.12.2020 14:48","","Student addet to db id: gibsso502400"
"30.12.2020 14:48","","Student addet to db id: gibsso502422"
"30.12.2020 14:48","","Student addet to db id: gibsso502423"
"30.12.2020 14:48","","Student addet to db id: gibsso502424"
"30.12.2020 14:48","","Student addet to db id: gibsso502428"
"30.12.2020 14:48","","Student addet to db id: gibsso502429"
"30.12.2020 14:48","","Student addet to db id: gibsso502430"
"30.12.2020 14:48","","Student addet to db id: gibsso502452"
"30.12.2020 14:48","","Student addet to db id: gibsso502478"
"30.12.2020 14:48","","Student addet to db id: gibsso502479"
"30.12.2020 14:48","","Student addet to db id: gibsso504400"
"30.12.2020 14:48","","Student addet to db id: gibsso502498"
"30.12.2020 14:48","","Student addet to db id: gibsso502505"
"30.12.2020 14:48","","Student addet to db id: gibsso502516"
"30.12.2020 14:48","","Student addet to db id: gibsso502528"
"30.12.2020 14:48","","Student addet to db id: gibsso502565"
"30.12.2020 14:48","","Student addet to db id: gibsso502567"
"30.12.2020 14:48","","Student addet to db id: gibsso505187"
"30.12.2020 14:48","","Student addet to db id: gibsso502619"
"30.12.2020 14:48","","Student addet to db id: gibsso502630"
"30.12.2020 14:48","","Student addet to db id: gibsso502632"
"30.12.2020 14:48","","Student addet to db id: gibsso502637"
"30.12.2020 14:48","","Student addet to db id: gibsso505188"
"30.12.2020 14:48","","Student addet to db id: gibsso505616"
"30.12.2020 14:48","","Student addet to db id: gibsso502657"
"30.12.2020 14:48","","Student addet to db id: gibsso502662"
"30.12.2020 14:48","","Student addet to db id: gibsso502664"
"30.12.2020 14:48","","Student addet to db id: gibsso502670"
"30.12.2020 14:48","","Student addet to db id: gibsso502671"
"30.12.2020 14:48","","Student addet to db id: gibsso502674"
"30.12.2020 14:48","","Student addet to db id: gibsso502684"
"30.12.2020 14:48","","Student addet to db id: gibsso502685"
"30.12.2020 14:48","","Student addet to db id: gibsso502686"
"30.12.2020 14:48","","Student addet to db id: gibsso504820"
"30.12.2020 14:48","","Student addet to db id: gibsso502726"
"30.12.2020 14:48","","Student addet to db id: gibsso502733"
"30.12.2020 14:48","","Student addet to db id: gibsso502738"
"30.12.2020 14:48","","Student addet to db id: gibsso502753"
"30.12.2020 14:48","","Student addet to db id: gibsso504465"
"30.12.2020 14:49","INFO","test log"
"30.12.2020 14:49","","Student addet to db id: gibsso505447"
"30.12.2020 14:49","","Student addet to db id: gibsso503897"
"30.12.2020 14:49","","Student addet to db id: gibsso505340"
"30.12.2020 14:49","","Student addet to db id: gibsso502906"
"30.12.2020 14:49","","Student addet to db id: gibsso502790"
"30.12.2020 14:49","","Student addet to db id: gibsso505074"
"30.12.2020 14:49","","Student addet to db id: gibsso505365"
"30.12.2020 14:49","","Student addet to db id: gibsso500200"
"30.12.2020 14:49","","Student addet to db id: gibsso502973"
"30.12.2020 14:49","","Student addet to db id: gibsso501859"
"30.12.2020 14:49","","Student addet to db id: gibsso504155"
"30.12.2020 14:49","","Student addet to db id: gibsso502744"
"30.12.2020 14:49","","Student addet to db id: gibsso504156"
"30.12.2020 14:49","","Student addet to db id: gibsso503297"
"30.12.2020 14:49","","Student addet to db id: gibsso501860"
"30.12.2020 14:49","","Student addet to db id: gibsso503298"
"30.12.2020 14:49","","Student addet to db id: gibsso502469"
"30.12.2020 14:49","","Student addet to db id: gibsso505344"
"30.12.2020 14:49","","Student addet to db id: gibsso502137"
"30.12.2020 14:49","","Student addet to db id: gibsso501861"
"30.12.2020 14:49","","Student addet to db id: gibsso504638"
"30.12.2020 14:49","","Student addet to db id: gibsso500126"
"30.12.2020 14:49","","Student addet to db id: gibsso502974"
"30.12.2020 14:49","","Student addet to db id: gibsso502935"
"30.12.2020 14:49","","Student addet to db id: gibsso505347"
"30.12.2020 14:49","","Student addet to db id: gibsso502921"
"30.12.2020 14:49","","Student addet to db id: gibsso505857"
"30.12.2020 14:49","","Student addet to db id: gibsso505657"
"30.12.2020 14:49","","Student addet to db id: gibsso503190"
"30.12.2020 14:49","","Student addet to db id: gibsso505019"
"30.12.2020 14:49","","Student addet to db id: gibsso504627"
"30.12.2020 14:49","","Student addet to db id: gibsso505100"
"30.12.2020 14:49","","Student addet to db id: gibsso504282"
"30.12.2020 14:49","","Student addet to db id: gibsso504749"
"30.12.2020 14:49","","Student addet to db id: gibsso502865"
"30.12.2020 14:49","","Student addet to db id: gibsso500024"
"30.12.2020 14:49","","Student addet to db id: gibsso502233"
"30.12.2020 14:49","","Student addet to db id: gibsso505440"
"30.12.2020 14:49","","Student addet to db id: gibsso500079"
"30.12.2020 14:49","","Student addet to db id: gibsso503510"
"30.12.2020 14:49","","Student addet to db id: gibsso503266"
"30.12.2020 14:49","","Student addet to db id: gibsso503552"
"30.12.2020 14:49","","Student addet to db id: gibsso504341"
"30.12.2020 14:49","","Student addet to db id: gibsso504399"
"30.12.2020 14:49","","Student addet to db id: gibsso502234"
"30.12.2020 14:49","","Student addet to db id: gibsso502631"
"30.12.2020 14:49","","Student addet to db id: gibsso503621"
"30.12.2020 14:49","","Student addet to db id: gibsso505143"
"30.12.2020 14:49","","Student addet to db id: gibsso505434"
"30.12.2020 14:49","","Student addet to db id: gibsso504985"
"30.12.2020 14:49","","Student addet to db id: gibsso503250"
"30.12.2020 14:49","","Student addet to db id: gibsso505373"
"30.12.2020 14:49","","Student addet to db id: gibsso504342"
"30.12.2020 14:49","","Student addet to db id: gibsso315959"
"30.12.2020 14:49","","Student addet to db id: gibsso317733"
"30.12.2020 14:49","","Student addet to db id: gibsso311079"
"30.12.2020 14:49","","Student addet to db id: gibsso318248"
"30.12.2020 14:49","","Student addet to db id: gibsso314020"
"30.12.2020 14:49","","Student addet to db id: gibsso318327"
"30.12.2020 14:49","","Student addet to db id: gibsso312748"
"30.12.2020 14:49","","Student addet to db id: gibsso306102"
"30.12.2020 14:49","","Student addet to db id: gibsso305421"
"30.12.2020 14:49","","Student addet to db id: gibsso311391"
"30.12.2020 14:49","","Student addet to db id: gibsso311521"
"30.12.2020 14:49","","Student addet to db id: gibsso317314"
"30.12.2020 14:49","","Student addet to db id: gibsso311945"
"30.12.2020 14:49","","Student addet to db id: gibsso313213"
"30.12.2020 14:49","INFO","test log"
"30.12.2020 14:49","","Student addet to db id: gibsso505447"
"30.12.2020 14:49","","Student addet to db id: gibsso503897"
"30.12.2020 14:49","","Student addet to db id: gibsso505340"
"30.12.2020 14:49","","Student addet to db id: gibsso502906"
"30.12.2020 14:49","","Student addet to db id: gibsso502790"
"30.12.2020 14:49","","Student addet to db id: gibsso505074"
"30.12.2020 14:49","","Student addet to db id: gibsso505365"
"30.12.2020 14:49","","Student addet to db id: gibsso500200"
"30.12.2020 14:49","","Student addet to db id: gibsso502973"
"30.12.2020 14:49","","Student addet to db id: gibsso501859"
"30.12.2020 14:49","","Student addet to db id: gibsso504155"
