#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-KOE18B-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:VA-KOE18B-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-DBA19A,WTG19A-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-DBA19A,WTG19A-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:VA-DBA19A-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-KOE19B-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-KOE19B-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-RAA20D-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-RAA20D-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-PRM20B-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-PRM20B-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-RAA20F-FIOS"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-RAA20F-FIOS"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-PMG18B-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-PMG18B-LEIO"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso263439"
"31.12.2020 16:40","INFO","Cours added, classname:WRB-BM1_TE17A-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WRB-BM1_TE18A-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WRB-BM1_TE18B-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WR-INF17A,INF17B,INF17S-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WRB-BM1_TE19A-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WRB-BM1_TE19B-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WR-INF18A,INF18B,INF18S-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-AUF20A-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-AUF20A-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-AUM20A-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-AUM20A-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WRB-BM2_TE20A-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WRB-BM2_TE20B-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WR-INF19A,INF19B,INF19S-LOMA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9925, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso223150"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-KOE18B-LORA"
"31.12.2020 16:40","INFO","Class added, classname:KOE20B"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-KOE19A-LORA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9939, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-KOE20A-LORA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9939, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-KOE20B-LORA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9939, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso293156"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso231370"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-AUF18A-MEIS"
"31.12.2020 16:40","INFO","Class added, classname:AUA20B"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-AUF18B-MEIS"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9940, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:297, classid:9940, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-AUA19B-MEIS"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9940, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-AUA20B-MEIS"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9940, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso205175"
"31.12.2020 16:40","INFO","Cours added, classname:M-IJBV20B-MOLJ"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9937, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BOR-IJBV20B-MOLJ,RIEI"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9937, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:M-IJBV20C-MOLJ"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9937, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BOR-IJBV20C-BORN,MOLJ"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9937, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:M-IJO20B-MOLJ,REIR"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9937, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso133997"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso298142"
"31.12.2020 16:40","INFO","Cours added, classname:TE-PME17A-NOBA"
"31.12.2020 16:40","INFO","Class added, classname:VWB20B"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:E-REF18A-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:TE-INF17A,INF17B,INF17S-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:TE-PME18A-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:EB-BM1_TE19A-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:EB-BM1_TE19B-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:E-VWB19C-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:EB-BM1_TE20A-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:EB-BM1_TE20B-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:EB-BM2_TE20A-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:IDAF1.1-BM2_TE20A-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:TE-PKE20A-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:E-VWB20B-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:TE-INF19A,INF19B,INF19S-NOBA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9941, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso318202"
"31.12.2020 16:40","INFO","Cours added, classname:DLEBCH-IJO20A-KRUA,OTTF"
"31.12.2020 16:40","INFO","Class added, classname:IJO20A"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WERK-IJO20A-OTTF"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9942, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso240390"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-KOE18A-PROA"
"31.12.2020 16:40","INFO","Class added, classname:KUA20B"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:BEKU-KUA20B-PROA"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso138964"
"31.12.2020 16:40","INFO","Cours added, classname:TG-PRM18B-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:VFMT-PRM18B-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WETE-PRM18B-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:ZET-PRM18B-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:TG-MPR19A-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WEFE-MPR19A-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:ZET-MPR19A-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:278, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:TG-MPR20A-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WEFE-MPR20A-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:ZET-MPR20A-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:283, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:TG-PRM20B-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:VFMT-PRM20B-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:WETE-PRM20B-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:ZET-PRM20B-RICT"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9938, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso127664"
"31.12.2020 16:40","INFO","Cours added, classname:DLEBCH-IJBV20B-RIEI,WIRH"
"31.12.2020 16:40","INFO","Class added, classname:IJBV20C"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:349, classid:9944, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:ZERTV-IJBV20B-RIEI"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9944, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:DLEBCH-IJBV20C-BORN,RIEI"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9944, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:ZERTV-IJBV20C-RIEI"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9944, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","teacher added to db, id: gibsso279804"
"31.12.2020 16:40","INFO","Cours added, classname:GES-AUA19A-ROHU"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-AUA19A-ROHU"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:VA-AUA19A-ROHU"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:GES-KUA19A-ROHU"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:SPKO-KUA19A-ROHU"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:VA-KUA19A-ROHU"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:137, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:139, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:40","INFO","Cours added, classname:VA-RPR19A-ROHU"
"31.12.2020 16:40","INFO","new cours_class_teacher_assign, coursid:System.Data.DataRow, classid:9943, teacherid:SELECT LAST_INSERT_ID()"
