#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504993"
"31.12.2020 13:05","INFO","new class created name: REF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504994"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504995"
"31.12.2020 13:05","INFO","new class created name: KUA20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504996"
"31.12.2020 13:05","INFO","new class created name: KOE20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504997"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504998"
"31.12.2020 13:05","INFO","new class created name: AUF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504999"
"31.12.2020 13:05","INFO","new class created name: RAA20D"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505014"
"31.12.2020 13:05","INFO","new class created name: BM2_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505016"
"31.12.2020 13:05","INFO","new class created name: WTG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505210"
"31.12.2020 13:05","INFO","new class created name: Ex"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505023"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505024"
"31.12.2020 13:05","INFO","new class created name: KOE20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505025"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505026"
"31.12.2020 13:05","INFO","new class created name: REA20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505027"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505028"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505029"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505030"
"31.12.2020 13:05","INFO","new class created name: INF20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505031"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505032"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505033"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505034"
"31.12.2020 13:05","INFO","new class created name: INF20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505035"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505036"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505037"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505038"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505039"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505040"
"31.12.2020 13:05","INFO","new class created name: KOE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505041"
"31.12.2020 13:05","INFO","new class created name: PKB20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505679"
"31.12.2020 13:05","INFO","new class created name: WTG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505075"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505076"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505077"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505078"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505079"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505080"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505081"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505082"
"31.12.2020 13:05","INFO","new class created name: AUM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505083"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505084"
"31.12.2020 13:05","INFO","new class created name: MPR20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505085"
"31.12.2020 13:05","INFO","new class created name: AUA20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505865"
"31.12.2020 13:05","INFO","new class created name: INVOL20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505101"
"31.12.2020 13:05","INFO","new class created name: BM2_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505102"
"31.12.2020 13:05","INFO","new class created name: NPR19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505103"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505104"
"31.12.2020 13:05","INFO","new class created name: KOE20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505105"
"31.12.2020 13:05","INFO","new class created name: KOE20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505106"
"31.12.2020 13:05","INFO","new class created name: REF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505107"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505112"
"31.12.2020 13:05","INFO","new class created name: KUA20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505113"
"31.12.2020 13:05","INFO","new class created name: MPR20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505116"
"31.12.2020 13:05","INFO","new class created name: REF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505367"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505119"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505120"
"31.12.2020 13:05","INFO","new class created name: REF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505121"
"31.12.2020 13:05","INFO","new class created name: KOE20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505122"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505123"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505124"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
